,index,fixed_diffs,comparisons,sample1,species_id
92,G100-e003Coalescence-mBHI-p3_S131,24843,2592322,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
93,D3-e003Coalescence-mBHI-p1_S727,19,936985,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
94,A9-e003Coalescence-mBHI-p1_S756,768,1239900,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
95,A3-e003Coalescence-mBHI-inoculumn-redo,27,1630668,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
96,E111-e003Coalescence-mBHI-p7_S104,23801,2556427,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
97,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,1,1061594,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
98,D3-e003Assembly-mBHI-p5,117,1821071,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
99,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,21,1778428,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
100,D3-e003Coalescence-mBHI-p7,79,2315689,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
101,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,35145,2228061,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
102,G9-e003Coalescence-mGAM-p7_S174,24,889102,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
103,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,35845,2260501,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
104,C_C6_e003Assembly_S222,32824,2098333,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
105,G3-e003Coalescence-mBHI-p1_S790,4169,1248904,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
106,B2-e003Coalescence-mGAM-p3,13,868522,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
107,G100-e003Coalescence-mBHI-p5_S31,24918,1654263,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
108,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,37306,2327159,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
109,B3-e003Coalescence-Inoculumn-mBHI,62,2684546,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
110,Assembly-G2-B3-ACPP-mBHI-3_S693,21,2675126,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
111,C_B1_e003Assembly_6_S205,11188,1221005,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
112,F3-e003Coalescence-mGAM-p5_S62,8,861801,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
113,E11-e003Coalescence-mBHI-p1_S836,18677,1982289,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
114,F9-e003Coalescence-mBHI-p5_S18,23,2212850,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
115,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,19693,2073907,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
116,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,35272,2231691,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
117,G4-e003Coalescence-mBHI-p3_S35,32836,2126695,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
118,G3-e003Coalescence-mBHI-p5_S26,60,2649852,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
119,B5-e003Coalescence-mBHI-p7,96,1771214,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
120,B9-e003Coalescence-mBHI-p1_S757,12,2613801,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
121,D4-e003Coalescence-Inoculumn-mBHI,38492,2339819,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
122,B3-e003Coalescence-mBHI-p7,20,1304523,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
123,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,13416,941374,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
124,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,25397,2624960,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
125,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,37202,2340210,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
126,C10-e003Coalescence-mBHI-p7,15237,987726,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
127,B9-e003Coalescence-mBHI-p5,101,2590833,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
128,B10-e003Coalescence-mBHI-p3,2326,1256471,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
129,G9-e003Coalescence-mBHI-p5_S30,16995,1165378,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
130,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,20515,1403591,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
131,C11-e003Coalescence-mBHI-p5,17139,1115637,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
132,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,8,2289100,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
133,D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,37456,2334038,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
134,F3-e003Coalescence-mBHI-p5_S14,1,1910341,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
135,H100-e003Coalescence-mBHI-p7_S139,31924,2087535,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
136,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,17218,1812193,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
137,G8-e003Coalescence-mBHI-p3_S129,15957,1098001,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
138,D_C11_G10_AE_AE_mGAM_mBHI_4_S323,38258,2350153,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
139,A9-e003Coalescence-mBHI-p7,109,2634431,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
140,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,60,942123,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
141,G3-e003Coalescence-mBHI-p7_S122,1,2636186,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
142,G8-e003Coalescence-mBHI-p7_S125,13250,909683,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
143,C_F5_e003Assembly_6_S257,10560,1145448,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
144,F5-e003Coalescence-mBHI-p3_S24,55,1494759,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
145,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,36919,2326073,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
146,D9-e003Coalescence-mBHI-p5,65,1790653,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
147,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,19945,2083605,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
148,H9-e003Coalescence-mBHI-p1_S823,44,1034197,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
149,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,26738,1769582,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
150,B9-e003Coalescence-mBHI-p7,122,2435438,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
151,C_C11_G4_AE_AE_mBHI_mBHI_4_S227,35519,2236226,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
152,C3-e003Coalescence-mGAM-p7,40,1559177,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
153,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,27983,2180078,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
154,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,17789,1232718,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
155,C_E6_e003Assembly_S246,9092,981087,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
156,D9-e003Coalescence-mBHI-p7,55,1485462,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
157,C_C2_e003Assembly_S218,37318,2341318,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
158,D_F9_e003Assembly_S357,12714,1351387,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
159,A_C11_C4_AE_AE_mBHI_mBHI_4_S35,37247,2334190,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
160,D_C7_C10_AE_AE_mGAM_mBHI_6_S319,36974,2312262,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
161,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,37432,2362434,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
162,D10-e003Coalescence-mBHI-p7,15642,1023528,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
163,G100-e003Coalescence-mBHI-p7_S127,24258,1599547,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
164,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,20324,1373364,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
165,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,0,2642098,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
166,G8-e003Coalescence-mBHI-p5_S29,18883,1278417,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
167,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,2,954667,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
168,E8-e003Coalescence-mBHI-p3_S105,13568,1421531,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
169,B3-e003Coalescence-mBHI-p5,19,720133,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
170,C2-e003Coalescence-mBHI-inoculumn-redo,18694,1299793,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
171,E100-e003Coalescence-mBHI-p7_S103,34494,2213739,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
172,B2-e003Coalescence-Inoculumn-mBHI,60,2553526,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
173,B2-e003Coalescence-mGAM-p5,28,1508082,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
174,AG-Fecal,26685,2654808,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
175,B4-e003Coalescence-mBHI-p1_S733,3943,1130790,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
176,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,17163,1823883,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
177,C10-e003Coalescence-mBHI-p5,26137,1663212,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
178,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,38172,2374624,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
179,H100-e003Coalescence-mBHI-p5_S43,24532,1657414,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
180,C3-e003Coalescence-mBHI-inoculumn-redo,34,2679368,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
181,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,18,2592259,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
182,D_F3_e003Assembly_S351,21657,1464591,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
183,C_F9_e003Assembly_4_S261,11439,1211589,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
184,BK-Fecal,33383,2262623,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
185,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,495,2476397,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
186,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,68,2177982,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
187,C_C7_C10_AE_AE_mGAM_mBHI_6_S223,36978,2299465,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
188,G111-e003Coalescence-mBHI-p7_S128,14304,973966,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
189,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,16,1957003,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
190,G4-e003Coalescence-mBHI-p7_S123,13786,938031,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
191,C9-e003Coalescence-mGAM-p5,89,893533,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
192,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,14215,1042042,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
193,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,6,2676741,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
194,H8-e003Coalescence-mBHI-p7_S137,9775,1069830,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
195,C8-e003Coalescence-mBHI-p5,36884,2253565,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
196,B4-e003Coalescence-Inoculumn-mBHI,48,2681925,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
197,E8-e003Coalescence-mBHI-p1_S812,15526,1649430,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
198,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,36999,2322724,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
199,E10-e003Coalescence-mBHI-p1_S828,12396,1489997,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
200,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,9,2203878,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
201,G111-e003Coalescence-mBHI-p5_S32,35000,2247736,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
202,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,4,1738292,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
203,B11-e003Coalescence-mBHI-p3,39,1393819,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
204,C4-e003Coalescence-mBHI-p5,38687,2341936,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
205,B2-e004Assembly-mBHI-p3,9071,930469,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
206,BA-Fecal,19037,2274150,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
207,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,20674,1389556,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
208,A11-e003Coalescence-mBHI-p3,20020,2092618,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
209,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,36207,2345813,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
210,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,21466,2286092,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
211,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,16837,1777639,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
212,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,9143,977139,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
213,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,1,2595863,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
214,C10-e003Coalescence-mBHI-p3,32597,2026308,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
215,E8-e003Coalescence-mGAM-p7_S149,12015,1298535,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,100074
0,C9-e003Coalescence-mGAM-p3,6386,1037228,G8-e003Coalescence-mBHI-p5_S29,100074
1,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,16136,2233441,G8-e003Coalescence-mBHI-p5_S29,100074
2,C4-e003Coalescence-mBHI-p1_S734,7,1595334,G8-e003Coalescence-mBHI-p5_S29,100074
3,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,12514,1701171,G8-e003Coalescence-mBHI-p5_S29,100074
4,C9-e003Coalescence-mGAM-p7,10019,1409284,G8-e003Coalescence-mBHI-p5_S29,100074
5,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,10792,1539405,G8-e003Coalescence-mBHI-p5_S29,100074
6,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,19190,2681443,G8-e003Coalescence-mBHI-p5_S29,100074
7,D10-e003Coalescence-mBHI-p3,118,1095640,G8-e003Coalescence-mBHI-p5_S29,100074
8,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,623,2309994,G8-e003Coalescence-mBHI-p5_S29,100074
9,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,29,1485030,G8-e003Coalescence-mBHI-p5_S29,100074
10,C_F2_e003Assembly_S254,8461,1205986,G8-e003Coalescence-mBHI-p5_S29,100074
11,E9-e003Coalescence-mBHI-p5_S6,6811,964061,G8-e003Coalescence-mBHI-p5_S29,100074
12,G3-e003Coalescence-mBHI-p3_S34,5670,2385052,G8-e003Coalescence-mBHI-p5_S29,100074
13,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,4,2347325,G8-e003Coalescence-mBHI-p5_S29,100074
14,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,7181,991792,G8-e003Coalescence-mBHI-p5_S29,100074
15,E3-e003Coalescence-mGAM-p7_S146,10820,1480051,G8-e003Coalescence-mBHI-p5_S29,100074
16,H8-e003Coalescence-mBHI-p5_S41,10496,1475917,G8-e003Coalescence-mBHI-p5_S29,100074
17,A4-e003Coalescence-mBHI-inoculumn-redo,34,1854724,G8-e003Coalescence-mBHI-p5_S29,100074
18,B3-e003Coalescence-mBHI-p3,19377,2692616,G8-e003Coalescence-mBHI-p5_S29,100074
19,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,4,2118443,G8-e003Coalescence-mBHI-p5_S29,100074
20,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,11196,1534908,G8-e003Coalescence-mBHI-p5_S29,100074
21,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,9665,1565859,G8-e003Coalescence-mBHI-p5_S29,100074
22,F2-e003Coalescence-mGAM-p5_S61,12272,1688270,G8-e003Coalescence-mBHI-p5_S29,100074
23,G9-e003Coalescence-mGAM-p3_S178,10548,1706932,G8-e003Coalescence-mBHI-p5_S29,100074
24,Assembly-G7-C3-ACPP-mBHI-3_S698,18762,2640773,G8-e003Coalescence-mBHI-p5_S29,100074
25,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,259,2052636,G8-e003Coalescence-mBHI-p5_S29,100074
26,e004-inoculumn-fecal-AK,18919,2656076,G8-e003Coalescence-mBHI-p5_S29,100074
27,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,14158,2007763,G8-e003Coalescence-mBHI-p5_S29,100074
28,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,1,772763,G8-e003Coalescence-mBHI-p5_S29,100074
29,Assembly-G8-C4-AE-mBHI-3_S699,15,1753825,G8-e003Coalescence-mBHI-p5_S29,100074
30,G4-e003Coalescence-mBHI-p5_S27,2,1880787,G8-e003Coalescence-mBHI-p5_S29,100074
31,B4-e003Assembly-mBHI-p5,15,1007698,G8-e003Coalescence-mBHI-p5_S29,100074
32,D3-e003Coalescence-Inoculumn-mBHI,19297,2692038,G8-e003Coalescence-mBHI-p5_S29,100074
33,C3-e003Coalescence-mBHI-p7,9899,1409406,G8-e003Coalescence-mBHI-p5_S29,100074
34,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,18899,2654938,G8-e003Coalescence-mBHI-p5_S29,100074
35,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,8,1612388,G8-e003Coalescence-mBHI-p5_S29,100074
36,A_A7_A10_AE_AA_mGAM_mBHI_2_S7,69,1402037,G8-e003Coalescence-mBHI-p5_S29,100074
37,B8-e003Coalescence-mBHI-p5,14217,1988691,G8-e003Coalescence-mBHI-p5_S29,100074
38,E8-e003Coalescence-mBHI-p7_S101,17260,2568954,G8-e003Coalescence-mBHI-p5_S29,100074
39,B11-e003Coalescence-mGAM-p3,12192,1650333,G8-e003Coalescence-mBHI-p5_S29,100074
40,E9-e003Coalescence-mBHI-p1_S820,10268,1759264,G8-e003Coalescence-mBHI-p5_S29,100074
41,C4-e003Coalescence-mBHI-inoculumn-redo,8,864887,G8-e003Coalescence-mBHI-p5_S29,100074
42,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,23,1957826,G8-e003Coalescence-mBHI-p5_S29,100074
43,F100-e003Coalescence-mBHI-p7_S115,6,775799,G8-e003Coalescence-mBHI-p5_S29,100074
44,D4-e003Coalescence-mBHI-p1_S735,11,1005116,G8-e003Coalescence-mBHI-p5_S29,100074
45,C_B2_e003Assembly_S206,19154,2681193,G8-e003Coalescence-mBHI-p5_S29,100074
46,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,1918,2707210,G8-e003Coalescence-mBHI-p5_S29,100074
47,C9-e003Coalescence-mBHI-p5,31,1773931,G8-e003Coalescence-mBHI-p5_S29,100074
48,E8-e003Coalescence-mGAM-p3_S153,0,2301426,G8-e003Coalescence-mBHI-p5_S29,100074
49,D_F2_e003Assembly_S350,17534,2443074,G8-e003Coalescence-mBHI-p5_S29,100074
50,F3-e003Coalescence-mBHI-p1_S789,15519,2173693,G8-e003Coalescence-mBHI-p5_S29,100074
51,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,8127,2653466,G8-e003Coalescence-mBHI-p5_S29,100074
52,B3-e003Coalescence-mBHI-p1_S725,18329,2561647,G8-e003Coalescence-mBHI-p5_S29,100074
53,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,13,1635055,G8-e003Coalescence-mBHI-p5_S29,100074
54,A_D7_D10_AE_AF_mGAM_mBHI_2_S43,0,2374554,G8-e003Coalescence-mBHI-p5_S29,100074
55,D9-e003Coalescence-mGAM-p5,9173,1279115,G8-e003Coalescence-mBHI-p5_S29,100074
56,C9-e003Coalescence-mBHI-p3,3951,2585500,G8-e003Coalescence-mBHI-p5_S29,100074
57,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,53,1468855,G8-e003Coalescence-mBHI-p5_S29,100074
58,H10-e003Coalescence-mBHI-p1_S831,35,1122346,G8-e003Coalescence-mBHI-p5_S29,100074
59,BB-Fecal,17577,2674979,G8-e003Coalescence-mBHI-p5_S29,100074
60,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,0,1594417,G8-e003Coalescence-mBHI-p5_S29,100074
61,B5-e003Coalescence-Inoculumn-mBHI,18948,2639675,G8-e003Coalescence-mBHI-p5_S29,100074
62,E9-e003Coalescence-mBHI-p7_S102,16877,2360275,G8-e003Coalescence-mBHI-p5_S29,100074
63,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,0,2339790,G8-e003Coalescence-mBHI-p5_S29,100074
64,G9-e003Coalescence-mBHI-p3_S130,320,1021409,G8-e003Coalescence-mBHI-p5_S29,100074
65,D_B2_e003Assembly_S302,18663,2611772,G8-e003Coalescence-mBHI-p5_S29,100074
66,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,18618,2595591,G8-e003Coalescence-mBHI-p5_S29,100074
67,C3-e003Coalescence-mBHI-p1_S726,1309,1258847,G8-e003Coalescence-mBHI-p5_S29,100074
68,B10-e003Coalescence-mBHI-p5,30,1343449,G8-e003Coalescence-mBHI-p5_S29,100074
69,H9-e003Coalescence-mBHI-p5_S42,10152,1425075,G8-e003Coalescence-mBHI-p5_S29,100074
70,H3-e003Coalescence-mBHI-p5_S38,6057,840013,G8-e003Coalescence-mBHI-p5_S29,100074
71,F2-e004Assembly-epsilon-p3,6324,883641,G8-e003Coalescence-mBHI-p5_S29,100074
72,H3-e003Coalescence-mBHI-p3_S46,18302,2541703,G8-e003Coalescence-mBHI-p5_S29,100074
73,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,10,2261161,G8-e003Coalescence-mBHI-p5_S29,100074
74,B5-e003Coalescence-mBHI-p3,7053,995417,G8-e003Coalescence-mBHI-p5_S29,100074
75,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0,2049601,G8-e003Coalescence-mBHI-p5_S29,100074
76,C5-e003Coalescence-mBHI-inoculumn-redo,22,2012934,G8-e003Coalescence-mBHI-p5_S29,100074
77,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,2308389,G8-e003Coalescence-mBHI-p5_S29,100074
78,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0,2385321,G8-e003Coalescence-mBHI-p5_S29,100074
79,E3-e003Coalescence-mGAM-p5_S50,10542,1439592,G8-e003Coalescence-mBHI-p5_S29,100074
80,AM-Fecal,3837,2045383,G8-e003Coalescence-mBHI-p5_S29,100074
81,F3-e003Coalescence-mBHI-p3_S22,18490,2583818,G8-e003Coalescence-mBHI-p5_S29,100074
82,E100-e003Coalescence-mBHI-p5_S7,1,1671255,G8-e003Coalescence-mBHI-p5_S29,100074
83,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,79,962590,G8-e003Coalescence-mBHI-p5_S29,100074
84,C_B5_e003Assembly_6_S209,16698,2326788,G8-e003Coalescence-mBHI-p5_S29,100074
