,Unnamed: 0,comm,comm-media,inoculumn,inoculumn_sample,is_inoculumn,media,mesocosm,parent_media,parent_subjects,passage,sample,type_mesocosm,redo,counts,mesocosm-passage,replicate
254,332,C9,C9-mBHI,AC/PP-AE-mGAM,C3-e003Coalescence-Inoculumn-mGAM,False,mBHI,C9-AC/PP-AE-mGAM-mBHI,mGAM,AC/PP-AE,5,C9-e003Coalescence-mBHI-p5,AC/PP-AE-mGAM-mBHI,False,1,C9-AC/PP-AE-mGAM-mBHI5,1.0
255,333,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,3,A10-e003Coalescence-mBHI-p3,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI3,2.0
256,334,A5,A5-mGAM,AA-AF-mBHI,A5-e003Coalescence-Inoculumn-mBHI,False,mGAM,A5-AA-AF-mBHI-mGAM,mBHI,AA-AF,3,A5-e003Coalescence-mGAM-p3,AA-AF-mBHI-mGAM,False,1,A5-AA-AF-mBHI-mGAM3,0.0
257,335,D8,D8-mGAM,AA-AF-mGAM,D2-e003Coalescence-Inoculumn-mGAM,False,mGAM,D8-AA-AF-mGAM-mGAM,mGAM,AA-AF,5,D8-e003Coalescence-mGAM-p5,AA-AF-mGAM-mGAM,False,1,D8-AA-AF-mGAM-mGAM5,1.0
258,336,C2,C2-mBHI,AA-AE-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,C2-AA-AE-mBHI-mBHI,mBHI,AA-AE,3,C2-e003Coalescence-mBHI-p3,AA-AE-mBHI-mBHI,False,1,C2-AA-AE-mBHI-mBHI3,1.0
259,337,D9,D9-mGAM,AC/PP-AF-mGAM,D3-e003Coalescence-Inoculumn-mGAM,False,mGAM,D9-AC/PP-AF-mGAM-mGAM,mGAM,AC/PP-AF,7,D9-e003Coalescence-mGAM-p7,AC/PP-AF-mGAM-mGAM,False,1,D9-AC/PP-AF-mGAM-mGAM7,1.0
260,338,D4,D4-mBHI,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mBHI,D4-AE-AF-mBHI-mBHI,mBHI,AE-AF,7,D4-e003Coalescence-mBHI-p7,AE-AF-mBHI-mBHI,False,1,D4-AE-AF-mBHI-mBHI7,1.0
261,339,B10,B10-mGAM,AC/PP-AE-mGAM,B4-e003Coalescence-Inoculumn-mGAM,False,mGAM,B10-AC/PP-AE-mGAM-mGAM,mGAM,AC/PP-AE,3,B10-e003Coalescence-mGAM-p3,AC/PP-AE-mGAM-mGAM,False,1,B10-AC/PP-AE-mGAM-mGAM3,2.0
262,340,A9,A9-mGAM,AA-AC/PP-mGAM,A3-e003Coalescence-Inoculumn-mGAM,False,mGAM,A9-AA-AC/PP-mGAM-mGAM,mGAM,AA-AC/PP,7,A9-e003Coalescence-mGAM-p7,AA-AC/PP-mGAM-mGAM,False,1,A9-AA-AC/PP-mGAM-mGAM7,1.0
263,341,D10,D10-mBHI,AE-AF-mGAM,D4-e003Coalescence-Inoculumn-mGAM,False,mBHI,D10-AE-AF-mGAM-mBHI,mGAM,AE-AF,5,D10-e003Coalescence-mBHI-p5,AE-AF-mGAM-mBHI,False,1,D10-AE-AF-mGAM-mBHI5,3.0
264,342,D5,D5-mBHI,AF-AF-mBHI,D5-e003Coalescence-Inoculumn-mBHI,False,mBHI,D5-AF-AF-mBHI-mBHI,mBHI,AF-AF,3,D5-e003Coalescence-mBHI-p3,AF-AF-mBHI-mBHI,False,1,D5-AF-AF-mBHI-mBHI3,0.0
265,343,C5,C5-mBHI,AE-AF-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,C5-AE-AF-mBHI-mBHI,mBHI,AE-AF,3,C5-e003Coalescence-mBHI-p3,AE-AF-mBHI-mBHI,False,1,C5-AE-AF-mBHI-mBHI3,0.0
266,344,D9,D9-mGAM,AC/PP-AF-mGAM,D3-e003Coalescence-Inoculumn-mGAM,False,mGAM,D9-AC/PP-AF-mGAM-mGAM,mGAM,AC/PP-AF,5,D9-e003Coalescence-mGAM-p5,AC/PP-AF-mGAM-mGAM,False,1,D9-AC/PP-AF-mGAM-mGAM5,1.0
267,345,C9,C9-mBHI,AC/PP-AE-mGAM,C3-e003Coalescence-Inoculumn-mGAM,False,mBHI,C9-AC/PP-AE-mGAM-mBHI,mGAM,AC/PP-AE,3,C9-e003Coalescence-mBHI-p3,AC/PP-AE-mGAM-mBHI,False,1,C9-AC/PP-AE-mGAM-mBHI3,1.0
268,346,D10,D10-mGAM,AE-AF-mGAM,D4-e003Coalescence-Inoculumn-mGAM,False,mGAM,D10-AE-AF-mGAM-mGAM,mGAM,AE-AF,5,D10-e003Coalescence-mGAM-p5,AE-AF-mGAM-mGAM,False,1,D10-AE-AF-mGAM-mGAM5,3.0
269,347,C8,C8-mBHI,AA-AE-mGAM,C2-e003Coalescence-Inoculumn-mGAM,False,mBHI,C8-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,C8-e003Coalescence-mBHI-p7,AA-AE-mGAM-mBHI,False,1,C8-AA-AE-mGAM-mBHI7,0.0
270,348,B4,B4-mGAM,AC/PP-AE-mBHI,B4-e003Coalescence-Inoculumn-mBHI,False,mGAM,B4-AC/PP-AE-mBHI-mGAM,mBHI,AC/PP-AE,5,B4-e003Coalescence-mGAM-p5,AC/PP-AE-mBHI-mGAM,False,1,B4-AC/PP-AE-mBHI-mGAM5,1.0
271,349,D4,D4-mGAM,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mGAM,D4-AE-AF-mBHI-mGAM,mBHI,AE-AF,5,D4-e003Coalescence-mGAM-p5,AE-AF-mBHI-mGAM,False,1,D4-AE-AF-mBHI-mGAM5,1.0
272,350,B5,B5-mGAM,AC/PP-AF-mBHI,B5-e003Coalescence-Inoculumn-mBHI,False,mGAM,B5-AC/PP-AF-mBHI-mGAM,mBHI,AC/PP-AF,5,B5-e003Coalescence-mGAM-p5,AC/PP-AF-mBHI-mGAM,False,1,B5-AC/PP-AF-mBHI-mGAM5,2.0
273,351,C2,C2-mGAM,AA-AE-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C2-AA-AE-mBHI-mGAM,mBHI,AA-AE,3,C2-e003Coalescence-mGAM-p3,AA-AE-mBHI-mGAM,False,1,C2-AA-AE-mBHI-mGAM3,1.0
274,352,B5,B5-mGAM,AC/PP-AF-mBHI,B5-e003Coalescence-Inoculumn-mBHI,False,mGAM,B5-AC/PP-AF-mBHI-mGAM,mBHI,AC/PP-AF,7,B5-e003Coalescence-mGAM-p7,AC/PP-AF-mBHI-mGAM,False,1,B5-AC/PP-AF-mBHI-mGAM7,2.0
275,353,D8,D8-mBHI,AA-AF-mGAM,D2-e003Coalescence-Inoculumn-mGAM,False,mBHI,D8-AA-AF-mGAM-mBHI,mGAM,AA-AF,5,D8-e003Coalescence-mBHI-p5,AA-AF-mGAM-mBHI,False,1,D8-AA-AF-mGAM-mBHI5,1.0
276,354,B10,B10-mBHI,AC/PP-AE-mGAM,B4-e003Coalescence-Inoculumn-mGAM,False,mBHI,B10-AC/PP-AE-mGAM-mBHI,mGAM,AC/PP-AE,5,B10-e003Coalescence-mBHI-p5,AC/PP-AE-mGAM-mBHI,False,1,B10-AC/PP-AE-mGAM-mBHI5,2.0
277,355,B5,B5-mBHI,AC/PP-AF-mBHI,B5-e003Coalescence-Inoculumn-mBHI,False,mBHI,B5-AC/PP-AF-mBHI-mBHI,mBHI,AC/PP-AF,3,B5-e003Coalescence-mBHI-p3,AC/PP-AF-mBHI-mBHI,False,1,B5-AC/PP-AF-mBHI-mBHI3,2.0
278,356,C4,C4-mGAM,AE-AE-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C4-AE-AE-mBHI-mGAM,mBHI,AE-AE,5,C4-e003Coalescence-mGAM-p5,AE-AE-mBHI-mGAM,False,1,C4-AE-AE-mBHI-mGAM5,0.0
279,357,C5,C5-mGAM,AE-AF-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C5-AE-AF-mBHI-mGAM,mBHI,AE-AF,7,C5-e003Coalescence-mGAM-p7,AE-AF-mBHI-mGAM,False,1,C5-AE-AF-mBHI-mGAM7,0.0
280,358,A2,A2-mBHI,AA-AA-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,A2-AA-AA-mBHI-mBHI,mBHI,AA-AA,7,A2-e003Coalescence-mBHI-p7,AA-AA-mBHI-mBHI,False,1,A2-AA-AA-mBHI-mBHI7,0.0
281,359,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,5,A10-e003Coalescence-mBHI-p5,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI5,2.0
282,360,D2,D2-mBHI,AA-AF-mBHI,D2-e003Coalescence-Inoculumn-mBHI,False,mBHI,D2-AA-AF-mBHI-mBHI,mBHI,AA-AF,7,D2-e003Coalescence-mBHI-p7,AA-AF-mBHI-mBHI,False,1,D2-AA-AF-mBHI-mBHI7,1.0
283,361,D4,D4-mGAM,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mGAM,D4-AE-AF-mBHI-mGAM,mBHI,AE-AF,7,D4-e003Coalescence-mGAM-p7,AE-AF-mBHI-mGAM,False,1,D4-AE-AF-mBHI-mGAM7,1.0
284,362,A8,A8-mBHI,AA-AA-mGAM,A2-e003Coalescence-Inoculumn-mGAM,False,mBHI,A8-AA-AA-mGAM-mBHI,mGAM,AA-AA,7,A8-e003Coalescence-mBHI-p7,AA-AA-mGAM-mBHI,False,1,A8-AA-AA-mGAM-mBHI7,0.0
285,363,C4,C4-mGAM,AE-AE-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C4-AE-AE-mBHI-mGAM,mBHI,AE-AE,3,C4-e003Coalescence-mGAM-p3,AE-AE-mBHI-mGAM,False,1,C4-AE-AE-mBHI-mGAM3,0.0
286,364,D5,D5-mGAM,AF-AF-mBHI,D5-e003Coalescence-Inoculumn-mBHI,False,mGAM,D5-AF-AF-mBHI-mGAM,mBHI,AF-AF,7,D5-e003Coalescence-mGAM-p7,AF-AF-mBHI-mGAM,False,1,D5-AF-AF-mBHI-mGAM7,0.0
287,365,C5,C5-mBHI,AE-AF-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,C5-AE-AF-mBHI-mBHI,mBHI,AE-AF,5,C5-e003Coalescence-mBHI-p5,AE-AF-mBHI-mBHI,False,1,C5-AE-AF-mBHI-mBHI5,0.0
288,366,C5,C5-mGAM,AE-AF-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C5-AE-AF-mBHI-mGAM,mBHI,AE-AF,3,C5-e003Coalescence-mGAM-p3,AE-AF-mBHI-mGAM,False,1,C5-AE-AF-mBHI-mGAM3,0.0
289,367,A11,A11-mBHI,AA-AF-mGAM,A5-e003Coalescence-Inoculumn-mGAM,False,mBHI,A11-AA-AF-mGAM-mBHI,mGAM,AA-AF,7,A11-e003Coalescence-mBHI-p7,AA-AF-mGAM-mBHI,False,1,A11-AA-AF-mGAM-mBHI7,0.0
290,368,C3,C3-mGAM,AC/PP-AE-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C3-AC/PP-AE-mBHI-mGAM,mBHI,AC/PP-AE,5,C3-e003Coalescence-mGAM-p5,AC/PP-AE-mBHI-mGAM,False,1,C3-AC/PP-AE-mBHI-mGAM5,0.0
291,369,A10,A10-mGAM,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mGAM,A10-AA-AE-mGAM-mGAM,mGAM,AA-AE,3,A10-e003Coalescence-mGAM-p3,AA-AE-mGAM-mGAM,False,1,A10-AA-AE-mGAM-mGAM3,2.0
292,370,A9,A9-mBHI,AA-AC/PP-mGAM,A3-e003Coalescence-Inoculumn-mGAM,False,mBHI,A9-AA-AC/PP-mGAM-mBHI,mGAM,AA-AC/PP,3,A9-e003Coalescence-mBHI-p3,AA-AC/PP-mGAM-mBHI,False,1,A9-AA-AC/PP-mGAM-mBHI3,1.0
293,371,D3,D3-mBHI,AC/PP-AF-mBHI,D3-e003Coalescence-Inoculumn-mBHI,False,mBHI,D3-AC/PP-AF-mBHI-mBHI,mBHI,AC/PP-AF,7,D3-e003Coalescence-mBHI-p7,AC/PP-AF-mBHI-mBHI,False,1,D3-AC/PP-AF-mBHI-mBHI7,0.0
294,372,C3,C3-mBHI,AC/PP-AE-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,C3-AC/PP-AE-mBHI-mBHI,mBHI,AC/PP-AE,5,C3-e003Coalescence-mBHI-p5,AC/PP-AE-mBHI-mBHI,False,1,C3-AC/PP-AE-mBHI-mBHI5,0.0
295,373,A9,A9-mBHI,AA-AC/PP-mGAM,A3-e003Coalescence-Inoculumn-mGAM,False,mBHI,A9-AA-AC/PP-mGAM-mBHI,mGAM,AA-AC/PP,5,A9-e003Coalescence-mBHI-p5,AA-AC/PP-mGAM-mBHI,False,1,A9-AA-AC/PP-mGAM-mBHI5,1.0
296,374,B2,B2-mGAM,AA-AC/PP-mBHI,B2-e003Coalescence-Inoculumn-mBHI,False,mGAM,B2-AA-AC/PP-mBHI-mGAM,mBHI,AA-AC/PP,3,B2-e003Coalescence-mGAM-p3,AA-AC/PP-mBHI-mGAM,False,1,B2-AA-AC/PP-mBHI-mGAM3,2.0
297,375,C11,C11-mGAM,AE-AF-mGAM,C5-e003Coalescence-Inoculumn-mGAM,False,mGAM,C11-AE-AF-mGAM-mGAM,mGAM,AE-AF,5,C11-e003Coalescence-mGAM-p5,AE-AF-mGAM-mGAM,False,1,C11-AE-AF-mGAM-mGAM5,0.0
298,376,A8,A8-mBHI,AA-AA-mGAM,A2-e003Coalescence-Inoculumn-mGAM,False,mBHI,A8-AA-AA-mGAM-mBHI,mGAM,AA-AA,5,A8-e003Coalescence-mBHI-p5,AA-AA-mGAM-mBHI,False,1,A8-AA-AA-mGAM-mBHI5,0.0
299,377,D9,D9-mBHI,AC/PP-AF-mGAM,D3-e003Coalescence-Inoculumn-mGAM,False,mBHI,D9-AC/PP-AF-mGAM-mBHI,mGAM,AC/PP-AF,3,D9-e003Coalescence-mBHI-p3,AC/PP-AF-mGAM-mBHI,False,1,D9-AC/PP-AF-mGAM-mBHI3,1.0
300,378,A5,A5-mBHI,AA-AF-mBHI,A5-e003Coalescence-Inoculumn-mBHI,False,mBHI,A5-AA-AF-mBHI-mBHI,mBHI,AA-AF,7,A5-e003Coalescence-mBHI-p7,AA-AF-mBHI-mBHI,False,1,A5-AA-AF-mBHI-mBHI7,0.0
301,379,D2,D2-mGAM,AA-AF-mBHI,D2-e003Coalescence-Inoculumn-mBHI,False,mGAM,D2-AA-AF-mBHI-mGAM,mBHI,AA-AF,5,D2-e003Coalescence-mGAM-p5,AA-AF-mBHI-mGAM,False,1,D2-AA-AF-mBHI-mGAM5,1.0
302,380,D3,D3-mGAM,AC/PP-AF-mBHI,D3-e003Coalescence-Inoculumn-mBHI,False,mGAM,D3-AC/PP-AF-mBHI-mGAM,mBHI,AC/PP-AF,3,D3-e003Coalescence-mGAM-p3,AC/PP-AF-mBHI-mGAM,False,1,D3-AC/PP-AF-mBHI-mGAM3,0.0
303,381,D9,D9-mGAM,AC/PP-AF-mGAM,D3-e003Coalescence-Inoculumn-mGAM,False,mGAM,D9-AC/PP-AF-mGAM-mGAM,mGAM,AC/PP-AF,3,D9-e003Coalescence-mGAM-p3,AC/PP-AF-mGAM-mGAM,False,1,D9-AC/PP-AF-mGAM-mGAM3,1.0
304,382,D3,D3-mGAM,AC/PP-AF-mBHI,D3-e003Coalescence-Inoculumn-mBHI,False,mGAM,D3-AC/PP-AF-mBHI-mGAM,mBHI,AC/PP-AF,5,D3-e003Coalescence-mGAM-p5,AC/PP-AF-mBHI-mGAM,False,1,D3-AC/PP-AF-mBHI-mGAM5,0.0
305,383,C10,C10-mGAM,AE-AE-mGAM,C4-e003Coalescence-Inoculumn-mGAM,False,mGAM,C10-AE-AE-mGAM-mGAM,mGAM,AE-AE,3,C10-e003Coalescence-mGAM-p3,AE-AE-mGAM-mGAM,False,1,C10-AE-AE-mGAM-mGAM3,1.0
306,384,B9,B9-mGAM,AC/PP-AC/PP-mGAM,B3-e003Coalescence-Inoculumn-mGAM,False,mGAM,B9-AC/PP-AC/PP-mGAM-mGAM,mGAM,AC/PP-AC/PP,7,B9-e003Coalescence-mGAM-p7,AC/PP-AC/PP-mGAM-mGAM,False,1,B9-AC/PP-AC/PP-mGAM-mGAM7,0.0
307,385,B11,B11-mGAM,AC/PP-AF-mGAM,B5-e003Coalescence-Inoculumn-mGAM,False,mGAM,B11-AC/PP-AF-mGAM-mGAM,mGAM,AC/PP-AF,7,B11-e003Coalescence-mGAM-p7,AC/PP-AF-mGAM-mGAM,False,1,B11-AC/PP-AF-mGAM-mGAM7,2.0
308,386,B5,B5-mBHI,AC/PP-AF-mBHI,B5-e003Coalescence-Inoculumn-mBHI,False,mBHI,B5-AC/PP-AF-mBHI-mBHI,mBHI,AC/PP-AF,7,B5-e003Coalescence-mBHI-p7,AC/PP-AF-mBHI-mBHI,False,1,B5-AC/PP-AF-mBHI-mBHI7,2.0
309,387,A3,A3-mGAM,AA-AC/PP-mBHI,A3-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,A3-AA-AC/PP-mBHI-mGAM,mBHI,AA-AC/PP,7,A3-e003Coalescence-mGAM-p7,AA-AC/PP-mBHI-mGAM,False,1,A3-AA-AC/PP-mBHI-mGAM7,0.0
310,388,A4,A4-mBHI,AA-AE-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,A4-AA-AE-mBHI-mBHI,mBHI,AA-AE,5,A4-e003Coalescence-mBHI-p5,AA-AE-mBHI-mBHI,False,1,A4-AA-AE-mBHI-mBHI5,0.0
311,389,B3,B3-mBHI,AC/PP-AC/PP-mBHI,B3-e003Coalescence-Inoculumn-mBHI,False,mBHI,B3-AC/PP-AC/PP-mBHI-mBHI,mBHI,AC/PP-AC/PP,7,B3-e003Coalescence-mBHI-p7,AC/PP-AC/PP-mBHI-mBHI,False,1,B3-AC/PP-AC/PP-mBHI-mBHI7,0.0
312,390,D10,D10-mGAM,AE-AF-mGAM,D4-e003Coalescence-Inoculumn-mGAM,False,mGAM,D10-AE-AF-mGAM-mGAM,mGAM,AE-AF,7,D10-e003Coalescence-mGAM-p7,AE-AF-mGAM-mGAM,False,1,D10-AE-AF-mGAM-mGAM7,3.0
313,391,C11,C11-mGAM,AE-AF-mGAM,C5-e003Coalescence-Inoculumn-mGAM,False,mGAM,C11-AE-AF-mGAM-mGAM,mGAM,AE-AF,3,C11-e003Coalescence-mGAM-p3,AE-AF-mGAM-mGAM,False,1,C11-AE-AF-mGAM-mGAM3,0.0
314,392,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,7,A10-e003Coalescence-mBHI-p7,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI7,2.0
315,393,C10,C10-mBHI,AE-AE-mGAM,C4-e003Coalescence-Inoculumn-mGAM,False,mBHI,C10-AE-AE-mGAM-mBHI,mGAM,AE-AE,7,C10-e003Coalescence-mBHI-p7,AE-AE-mGAM-mBHI,False,1,C10-AE-AE-mGAM-mBHI7,1.0
316,394,B9,B9-mBHI,AC/PP-AC/PP-mGAM,B3-e003Coalescence-Inoculumn-mGAM,False,mBHI,B9-AC/PP-AC/PP-mGAM-mBHI,mGAM,AC/PP-AC/PP,5,B9-e003Coalescence-mBHI-p5,AC/PP-AC/PP-mGAM-mBHI,False,1,B9-AC/PP-AC/PP-mGAM-mBHI5,0.0
317,395,B10,B10-mBHI,AC/PP-AE-mGAM,B4-e003Coalescence-Inoculumn-mGAM,False,mBHI,B10-AC/PP-AE-mGAM-mBHI,mGAM,AC/PP-AE,3,B10-e003Coalescence-mBHI-p3,AC/PP-AE-mGAM-mBHI,False,1,B10-AC/PP-AE-mGAM-mBHI3,2.0
318,396,C11,C11-mBHI,AE-AF-mGAM,C5-e003Coalescence-Inoculumn-mGAM,False,mBHI,C11-AE-AF-mGAM-mBHI,mGAM,AE-AF,5,C11-e003Coalescence-mBHI-p5,AE-AF-mGAM-mBHI,False,1,C11-AE-AF-mGAM-mBHI5,0.0
319,397,A2,A2-mGAM,AA-AA-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,A2-AA-AA-mBHI-mGAM,mBHI,AA-AA,7,A2-e003Coalescence-mGAM-p7,AA-AA-mBHI-mGAM,False,1,A2-AA-AA-mBHI-mGAM7,0.0
320,398,D10,D10-mGAM,AE-AF-mGAM,D4-e003Coalescence-Inoculumn-mGAM,False,mGAM,D10-AE-AF-mGAM-mGAM,mGAM,AE-AF,3,D10-e003Coalescence-mGAM-p3,AE-AF-mGAM-mGAM,False,1,D10-AE-AF-mGAM-mGAM3,3.0
321,399,B10,B10-mGAM,AC/PP-AE-mGAM,B4-e003Coalescence-Inoculumn-mGAM,False,mGAM,B10-AC/PP-AE-mGAM-mGAM,mGAM,AC/PP-AE,7,B10-e003Coalescence-mGAM-p7,AC/PP-AE-mGAM-mGAM,False,1,B10-AC/PP-AE-mGAM-mGAM7,2.0
322,400,A9,A9-mBHI,AA-AC/PP-mGAM,A3-e003Coalescence-Inoculumn-mGAM,False,mBHI,A9-AA-AC/PP-mGAM-mBHI,mGAM,AA-AC/PP,7,A9-e003Coalescence-mBHI-p7,AA-AC/PP-mGAM-mBHI,False,1,A9-AA-AC/PP-mGAM-mBHI7,1.0
323,401,D11,D11-mGAM,AF-AF-mGAM,D5-e003Coalescence-Inoculumn-mGAM,False,mGAM,D11-AF-AF-mGAM-mGAM,mGAM,AF-AF,7,D11-e003Coalescence-mGAM-p7,AF-AF-mGAM-mGAM,False,1,D11-AF-AF-mGAM-mGAM7,0.0
324,402,D5,D5-mGAM,AF-AF-mBHI,D5-e003Coalescence-Inoculumn-mBHI,False,mGAM,D5-AF-AF-mBHI-mGAM,mBHI,AF-AF,3,D5-e003Coalescence-mGAM-p3,AF-AF-mBHI-mGAM,False,1,D5-AF-AF-mBHI-mGAM3,0.0
325,403,A10,A10-mGAM,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mGAM,A10-AA-AE-mGAM-mGAM,mGAM,AA-AE,7,A10-e003Coalescence-mGAM-p7,AA-AE-mGAM-mGAM,False,1,A10-AA-AE-mGAM-mGAM7,2.0
326,404,D9,D9-mBHI,AC/PP-AF-mGAM,D3-e003Coalescence-Inoculumn-mGAM,False,mBHI,D9-AC/PP-AF-mGAM-mBHI,mGAM,AC/PP-AF,5,D9-e003Coalescence-mBHI-p5,AC/PP-AF-mGAM-mBHI,False,1,D9-AC/PP-AF-mGAM-mBHI5,1.0
327,405,D4,D4-mGAM,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mGAM,D4-AE-AF-mBHI-mGAM,mBHI,AE-AF,3,D4-e003Coalescence-mGAM-p3,AE-AF-mBHI-mGAM,False,1,D4-AE-AF-mBHI-mGAM3,1.0
328,406,B9,B9-mBHI,AC/PP-AC/PP-mGAM,B3-e003Coalescence-Inoculumn-mGAM,False,mBHI,B9-AC/PP-AC/PP-mGAM-mBHI,mGAM,AC/PP-AC/PP,7,B9-e003Coalescence-mBHI-p7,AC/PP-AC/PP-mGAM-mBHI,False,1,B9-AC/PP-AC/PP-mGAM-mBHI7,0.0
329,407,A2,A2-mGAM,AA-AA-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,A2-AA-AA-mBHI-mGAM,mBHI,AA-AA,5,A2-e003Coalescence-mGAM-p5,AA-AA-mBHI-mGAM,False,1,A2-AA-AA-mBHI-mGAM5,0.0
330,408,C3,C3-mGAM,AC/PP-AE-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C3-AC/PP-AE-mBHI-mGAM,mBHI,AC/PP-AE,7,C3-e003Coalescence-mGAM-p7,AC/PP-AE-mBHI-mGAM,False,1,C3-AC/PP-AE-mBHI-mGAM7,0.0
331,409,B3,B3-mGAM,AC/PP-AC/PP-mBHI,B3-e003Coalescence-Inoculumn-mBHI,False,mGAM,B3-AC/PP-AC/PP-mBHI-mGAM,mBHI,AC/PP-AC/PP,5,B3-e003Coalescence-mGAM-p5,AC/PP-AC/PP-mBHI-mGAM,False,1,B3-AC/PP-AC/PP-mBHI-mGAM5,0.0
332,410,D9,D9-mBHI,AC/PP-AF-mGAM,D3-e003Coalescence-Inoculumn-mGAM,False,mBHI,D9-AC/PP-AF-mGAM-mBHI,mGAM,AC/PP-AF,7,D9-e003Coalescence-mBHI-p7,AC/PP-AF-mGAM-mBHI,False,1,D9-AC/PP-AF-mGAM-mBHI7,1.0
333,411,C5,C5-mBHI,AE-AF-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,C5-AE-AF-mBHI-mBHI,mBHI,AE-AF,7,C5-e003Coalescence-mBHI-p7,AE-AF-mBHI-mBHI,False,1,C5-AE-AF-mBHI-mBHI7,0.0
334,412,C11,C11-mGAM,AE-AF-mGAM,C5-e003Coalescence-Inoculumn-mGAM,False,mGAM,C11-AE-AF-mGAM-mGAM,mGAM,AE-AF,7,C11-e003Coalescence-mGAM-p7,AE-AF-mGAM-mGAM,False,1,C11-AE-AF-mGAM-mGAM7,0.0
335,413,D10,D10-mBHI,AE-AF-mGAM,D4-e003Coalescence-Inoculumn-mGAM,False,mBHI,D10-AE-AF-mGAM-mBHI,mGAM,AE-AF,7,D10-e003Coalescence-mBHI-p7,AE-AF-mGAM-mBHI,False,1,D10-AE-AF-mGAM-mBHI7,3.0
336,414,C9,C9-mBHI,AC/PP-AE-mGAM,C3-e003Coalescence-Inoculumn-mGAM,False,mBHI,C9-AC/PP-AE-mGAM-mBHI,mGAM,AC/PP-AE,7,C9-e003Coalescence-mBHI-p7,AC/PP-AE-mGAM-mBHI,False,1,C9-AC/PP-AE-mGAM-mBHI7,1.0
337,415,A2,A2-mBHI,AA-AA-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,A2-AA-AA-mBHI-mBHI,mBHI,AA-AA,3,A2-e003Coalescence-mBHI-p3,AA-AA-mBHI-mBHI,False,1,A2-AA-AA-mBHI-mBHI3,0.0
338,416,B8,B8-mGAM,AA-AC/PP-mGAM,B2-e003Coalescence-Inoculumn-mGAM,False,mGAM,B8-AA-AC/PP-mGAM-mGAM,mGAM,AA-AC/PP,5,B8-e003Coalescence-mGAM-p5,AA-AC/PP-mGAM-mGAM,False,1,B8-AA-AC/PP-mGAM-mGAM5,2.0
339,417,B3,B3-mBHI,AC/PP-AC/PP-mBHI,B3-e003Coalescence-Inoculumn-mBHI,False,mBHI,B3-AC/PP-AC/PP-mBHI-mBHI,mBHI,AC/PP-AC/PP,5,B3-e003Coalescence-mBHI-p5,AC/PP-AC/PP-mBHI-mBHI,False,1,B3-AC/PP-AC/PP-mBHI-mBHI5,0.0
340,418,A8,A8-mGAM,AA-AA-mGAM,A2-e003Coalescence-Inoculumn-mGAM,False,mGAM,A8-AA-AA-mGAM-mGAM,mGAM,AA-AA,7,A8-e003Coalescence-mGAM-p7,AA-AA-mGAM-mGAM,False,1,A8-AA-AA-mGAM-mGAM7,0.0
