,index,fixed_diffs,comparisons,sample1,species_id
53,E5-e003Coalescence-mBHI-p5_S4,3658,750293,A11-e003Coalescence-mBHI-p3,101349
54,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,13,566806,A11-e003Coalescence-mBHI-p3,101349
55,D2-e003Coalescence-mBHI-p1_S719,762,856377,A11-e003Coalescence-mBHI-p3,101349
56,D5-e003Coalescence-mBHI-p3,4652,753291,A11-e003Coalescence-mBHI-p3,101349
57,G3-e004Assembly-epsilon-p7,4277,769590,A11-e003Coalescence-mBHI-p3,101349
58,A5-e003Coalescence-mGAM-p1_S744,2039,785321,A11-e003Coalescence-mBHI-p3,101349
59,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,3878,868161,A11-e003Coalescence-mBHI-p3,101349
60,B5-e003Coalescence-mGAM-p5,4749,778240,A11-e003Coalescence-mBHI-p3,101349
61,B5-e003Coalescence-Inoculumn-mBHI,4327,716931,A11-e003Coalescence-mBHI-p3,101349
62,E9-e003Coalescence-mBHI-p7_S102,12,674314,A11-e003Coalescence-mBHI-p3,101349
63,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,4024,877889,A11-e003Coalescence-mBHI-p3,101349
64,D8-e003Coalescence-mBHI-p5,0,684559,A11-e003Coalescence-mBHI-p3,101349
65,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,78,618746,A11-e003Coalescence-mBHI-p3,101349
66,H2-e003Coalescence-mGAM-p1_S787,1758,896629,A11-e003Coalescence-mBHI-p3,101349
67,E5-e004Assembly-mGAM-p7,2818,673343,A11-e003Coalescence-mBHI-p3,101349
68,F8-e003Coalescence-mBHI-p3_S117,14,703107,A11-e003Coalescence-mBHI-p3,101349
69,H5-e003Coalescence-mBHI-p1_S807,3063,556099,A11-e003Coalescence-mBHI-p3,101349
70,H4-e003Coalescence-mBHI-p1_S799,3821,656407,A11-e003Coalescence-mBHI-p3,101349
71,B3-e004Assembly-mBHI-p5,4050,762215,A11-e003Coalescence-mBHI-p3,101349
72,H3-e003Coalescence-mBHI-p3_S46,4465,750630,A11-e003Coalescence-mBHI-p3,101349
73,H2-e003Coalescence-mBHI-p7_S133,3447,615128,A11-e003Coalescence-mBHI-p3,101349
74,C5-e003Coalescence-mBHI-inoculumn-redo,3929,653109,A11-e003Coalescence-mBHI-p3,101349
75,A2-e003Coalescence-mBHI-p7,1,751880,A11-e003Coalescence-mBHI-p3,101349
76,D5-e003Coalescence-mBHI-p1_S743,3771,654133,A11-e003Coalescence-mBHI-p3,101349
77,D2-e003Coalescence-mBHI-p7,3999,677843,A11-e003Coalescence-mBHI-p3,101349
78,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,11,687190,A11-e003Coalescence-mBHI-p3,101349
79,A4-e003Coalescence-mGAM-p1_S736,646,600078,A11-e003Coalescence-mBHI-p3,101349
80,H8-e003Coalescence-mBHI-p1_S815,8,709415,A11-e003Coalescence-mBHI-p3,101349
81,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,2880,651559,A11-e003Coalescence-mBHI-p3,101349
82,C_B5_e003Assembly_6_S209,79,703468,A11-e003Coalescence-mBHI-p3,101349
83,A8-e003Coalescence-mBHI-p7,0,766441,A11-e003Coalescence-mBHI-p3,101349
84,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,12,500804,A11-e003Coalescence-mBHI-p3,101349
85,E5-e003Coalescence-mBHI-p3_S12,174,777499,A11-e003Coalescence-mBHI-p3,101349
86,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,8,696870,A11-e003Coalescence-mBHI-p3,101349
87,A_H4_D5_AF_AF_mBHI_mGAM_2_S88,3538,565450,A11-e003Coalescence-mBHI-p3,101349
88,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,13,503778,A11-e003Coalescence-mBHI-p3,101349
89,D5-e003Coalescence-mGAM-p1_S747,4394,728785,A11-e003Coalescence-mBHI-p3,101349
90,D5-e003Coalescence-mGAM-p7,4608,756663,A11-e003Coalescence-mBHI-p3,101349
91,C5-e003Coalescence-mGAM-p3,4477,740662,A11-e003Coalescence-mBHI-p3,101349
92,D3-e003Coalescence-mBHI-p1_S727,3966,651248,A11-e003Coalescence-mBHI-p3,101349
93,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,4384,726559,A11-e003Coalescence-mBHI-p3,101349
94,A11-e003Coalescence-mBHI-p7,0,734514,A11-e003Coalescence-mBHI-p3,101349
95,E111-e003Coalescence-mBHI-p7_S104,10,585872,A11-e003Coalescence-mBHI-p3,101349
96,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,10,710668,A11-e003Coalescence-mBHI-p3,101349
97,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,3597,625179,A11-e003Coalescence-mBHI-p3,101349
98,E3-e003Coalescence-mBHI-p1_S788,11,712300,A11-e003Coalescence-mBHI-p3,101349
99,A2-e003Coalescence-Inoculumn-mBHI,1,701734,A11-e003Coalescence-mBHI-p3,101349
100,F5-e003Coalescence-mBHI-p1_S805,3930,648382,A11-e003Coalescence-mBHI-p3,101349
101,H2-e003Coalescence-mBHI-p1_S783,821,913793,A11-e003Coalescence-mBHI-p3,101349
102,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1310,815105,A11-e003Coalescence-mBHI-p3,101349
103,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,2873,527756,A11-e003Coalescence-mBHI-p3,101349
104,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2851,466470,A11-e003Coalescence-mBHI-p3,101349
105,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,3192,614061,A11-e003Coalescence-mBHI-p3,101349
106,D5-e003Coalescence-Inoculumn-mBHI,3099,512634,A11-e003Coalescence-mBHI-p3,101349
107,C_C6_e003Assembly_S222,3008,624557,A11-e003Coalescence-mBHI-p3,101349
108,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,442,831837,A11-e003Coalescence-mBHI-p3,101349
109,H2-e003Coalescence-mBHI-p3_S45,20,486460,A11-e003Coalescence-mBHI-p3,101349
110,A3-e003Coalescence-mBHI-p1_S724,10,724043,A11-e003Coalescence-mBHI-p3,101349
111,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,4004,709199,A11-e003Coalescence-mBHI-p3,101349
112,A8-e003Coalescence-mBHI-p5,3,730281,A11-e003Coalescence-mBHI-p3,101349
113,D5-e004Assembly-mGAM-p7,3830,622387,A11-e003Coalescence-mBHI-p3,101349
114,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,7,699402,A11-e003Coalescence-mBHI-p3,101349
115,C_B1_e003Assembly_6_S205,139,574924,A11-e003Coalescence-mBHI-p3,101349
116,C2-e003Assembly-mBHI-p5,1,716110,A11-e003Coalescence-mBHI-p3,101349
117,G5-e003Coalescence-mGAM-p1_S810,4580,772054,A11-e003Coalescence-mBHI-p3,101349
118,A5-e003Coalescence-mBHI-p7,3686,752567,A11-e003Coalescence-mBHI-p3,101349
119,B8-e003Coalescence-mBHI-p3,0,709483,A11-e003Coalescence-mBHI-p3,101349
120,D2-e003Coalescence-mGAM-p5,3603,625264,A11-e003Coalescence-mBHI-p3,101349
121,H5-e003Coalescence-mGAM-p1_S811,3999,661176,A11-e003Coalescence-mBHI-p3,101349
122,D3-e003Coalescence-mGAM-p5,4845,791620,A11-e003Coalescence-mBHI-p3,101349
123,H3-e003Coalescence-mBHI-p1_S791,3989,687443,A11-e003Coalescence-mBHI-p3,101349
124,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,20,538312,A11-e003Coalescence-mBHI-p3,101349
125,A5-e003Coalescence-mBHI-inoculumn-redo,927,949985,A11-e003Coalescence-mBHI-p3,101349
126,D2-e003Assembly-mBHI-p5,17,729903,A11-e003Coalescence-mBHI-p3,101349
127,F5-e003Coalescence-mGAM-p1_S809,4771,793516,A11-e003Coalescence-mBHI-p3,101349
128,B_H4_H5_AF_AF_mBHI_mGAM_2_S184,3417,553346,A11-e003Coalescence-mBHI-p3,101349
129,Assembly-G6-C2-AA-mBHI-3_S697,8,722641,A11-e003Coalescence-mBHI-p3,101349
130,D_B4_e003Assembly_S304,4025,911613,A11-e003Coalescence-mBHI-p3,101349
131,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,7,698860,A11-e003Coalescence-mBHI-p3,101349
132,D4-e003Coalescence-Inoculumn-mBHI,3536,576971,A11-e003Coalescence-mBHI-p3,101349
133,A5-e003Coalescence-mBHI-p1_S740,863,847255,A11-e003Coalescence-mBHI-p3,101349
134,C_H12_H5_AF_AF_mBHI_mGAM_4_S288,3568,574130,A11-e003Coalescence-mBHI-p3,101349
135,D2-e003Coalescence-mGAM-p1_S723,1659,893751,A11-e003Coalescence-mBHI-p3,101349
136,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,13,630887,A11-e003Coalescence-mBHI-p3,101349
137,F2-e003Coalescence-mBHI-p1_S781,6,724638,A11-e003Coalescence-mBHI-p3,101349
138,D_D4_D5_AF_AF_mBHI_mBHI_6_S328,4498,761425,A11-e003Coalescence-mBHI-p3,101349
139,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,2941,492288,A11-e003Coalescence-mBHI-p3,101349
140,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,3883,730180,A11-e003Coalescence-mBHI-p3,101349
141,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,4854,828673,A11-e003Coalescence-mBHI-p3,101349
142,B2-e003Coalescence-mBHI-p1_S717,8,719231,A11-e003Coalescence-mBHI-p3,101349
143,C5-e003Assembly-mBHI-p3,3083,692117,A11-e003Coalescence-mBHI-p3,101349
144,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,276,817966,A11-e003Coalescence-mBHI-p3,101349
145,E5-e003Coalescence-mGAM-p7_S148,3960,872178,A11-e003Coalescence-mBHI-p3,101349
146,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,4074,696762,A11-e003Coalescence-mBHI-p3,101349
147,G5-e003Coalescence-mGAM-p7_S172,4448,723281,A11-e003Coalescence-mBHI-p3,101349
148,D4-e003Coalescence-mGAM-p1_S739,4511,753362,A11-e003Coalescence-mBHI-p3,101349
149,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,4600,755673,A11-e003Coalescence-mBHI-p3,101349
150,C4-e004Assembly-mBHI-p3,3924,702119,A11-e003Coalescence-mBHI-p3,101349
151,D5-e003Coalescence-mGAM-p3,5164,831003,A11-e003Coalescence-mBHI-p3,101349
152,E5-e004Assembly-mGAM-p3,3089,670783,A11-e003Coalescence-mBHI-p3,101349
153,D2-e003Coalescence-Inoculumn-mBHI,1182,886839,A11-e003Coalescence-mBHI-p3,101349
154,E2-e003Coalescence-mBHI-p5_S1,11,707319,A11-e003Coalescence-mBHI-p3,101349
155,F5-e003Coalescence-mBHI-p3_S24,3531,657889,A11-e003Coalescence-mBHI-p3,101349
156,E2-e003Coalescence-mBHI-p3_S9,11,736143,A11-e003Coalescence-mBHI-p3,101349
157,A_H12_D5_AF_AF_mBHI_mGAM_4_S96,4792,790021,A11-e003Coalescence-mBHI-p3,101349
158,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,13,640160,A11-e003Coalescence-mBHI-p3,101349
159,C_D12_H5_AF_AF_mBHI_mBHI_4_S240,3924,652349,A11-e003Coalescence-mBHI-p3,101349
160,D4-e003Coalescence-mGAM-p3,4356,710918,A11-e003Coalescence-mBHI-p3,101349
161,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,169,685904,A11-e003Coalescence-mBHI-p3,101349
162,F8-e003Coalescence-mBHI-p7_S113,14,682334,A11-e003Coalescence-mBHI-p3,101349
163,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2209,764559,A11-e003Coalescence-mBHI-p3,101349
164,C_E6_e003Assembly_S246,280,795508,A11-e003Coalescence-mBHI-p3,101349
165,H3-e003Coalescence-mGAM-p7_S182,4759,784908,A11-e003Coalescence-mBHI-p3,101349
166,A_D12_D5_AF_AF_mBHI_mBHI_4_S48,4640,771690,A11-e003Coalescence-mBHI-p3,101349
167,G5-e004Assembly-epsilon-p5,3230,536832,A11-e003Coalescence-mBHI-p3,101349
168,C_B9_e003Assembly_4_S213,320,699210,A11-e003Coalescence-mBHI-p3,101349
169,D3-e003Coalescence-mGAM-p1_S731,4706,788948,A11-e003Coalescence-mBHI-p3,101349
170,D4-e004Assembly-mGAM-p7,3867,706802,A11-e003Coalescence-mBHI-p3,101349
171,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,4007,650769,A11-e003Coalescence-mBHI-p3,101349
172,A2-e003Coalescence-mBHI-p3,1,739008,A11-e003Coalescence-mBHI-p3,101349
173,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,1403,779734,A11-e003Coalescence-mBHI-p3,101349
174,C2-e003Coalescence-mBHI-inoculumn-redo,2,781497,A11-e003Coalescence-mBHI-p3,101349
175,B2-e003Coalescence-Inoculumn-mBHI,2,729540,A11-e003Coalescence-mBHI-p3,101349
176,A11-e003Coalescence-mBHI-p5,0,727782,A11-e003Coalescence-mBHI-p3,101349
177,G5-e003Coalescence-mBHI-p1_S806,4091,710192,A11-e003Coalescence-mBHI-p3,101349
178,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,11,506689,A11-e003Coalescence-mBHI-p3,101349
179,A2-e003Coalescence-mBHI-p5,1,724820,A11-e003Coalescence-mBHI-p3,101349
180,B5-e004Assembly-mBHI-p5,3887,668198,A11-e003Coalescence-mBHI-p3,101349
181,C_D2_e003Assembly_S230,3061,672500,A11-e003Coalescence-mBHI-p3,101349
182,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,400,803115,A11-e003Coalescence-mBHI-p3,101349
183,D_F3_e003Assembly_S351,4069,740544,A11-e003Coalescence-mBHI-p3,101349
184,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,519,457586,A11-e003Coalescence-mBHI-p3,101349
185,D_H4_D5_AF_AF_mBHI_mGAM_6_S376,3777,612624,A11-e003Coalescence-mBHI-p3,101349
186,G2-e003Coalescence-mBHI-p1_S782,8,710796,A11-e003Coalescence-mBHI-p3,101349
187,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,11,673680,A11-e003Coalescence-mBHI-p3,101349
188,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1305,846178,A11-e003Coalescence-mBHI-p3,101349
189,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,4633,767204,A11-e003Coalescence-mBHI-p3,101349
190,A5-e003Coalescence-mBHI-p3,751,921159,A11-e003Coalescence-mBHI-p3,101349
191,E111-e003Coalescence-mBHI-p5_S8,11,707509,A11-e003Coalescence-mBHI-p3,101349
192,B2-e004Assembly-mBHI-p7,4147,686397,A11-e003Coalescence-mBHI-p3,101349
193,A2-e003Coalescence-mBHI-inoculumn-redo,1,742085,A11-e003Coalescence-mBHI-p3,101349
194,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,1440,958368,A11-e003Coalescence-mBHI-p3,101349
195,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1506,911605,A11-e003Coalescence-mBHI-p3,101349
196,H8-e003Coalescence-mBHI-p7_S137,8,543453,A11-e003Coalescence-mBHI-p3,101349
197,E5-e003Coalescence-mGAM-p1_S808,1940,896527,A11-e003Coalescence-mBHI-p3,101349
198,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,3374,712993,A11-e003Coalescence-mBHI-p3,101349
199,C5-e003Coalescence-mBHI-p1_S742,4299,739957,A11-e003Coalescence-mBHI-p3,101349
200,C_F7_e003Assembly_6_S259,2559,573128,A11-e003Coalescence-mBHI-p3,101349
201,A3-e003Coalescence-mGAM-p1_S728,691,763199,A11-e003Coalescence-mBHI-p3,101349
202,B8-e003Coalescence-mBHI-p7,0,752861,A11-e003Coalescence-mBHI-p3,101349
203,B5-e003Coalescence-mGAM-p1_S745,4712,798197,A11-e003Coalescence-mBHI-p3,101349
204,E2-e003Coalescence-mBHI-p1_S780,7,722277,A11-e003Coalescence-mBHI-p3,101349
205,C_D4_D5_AF_AF_mBHI_mBHI_6_S232,4967,818050,A11-e003Coalescence-mBHI-p3,101349
206,B2-e004Assembly-mBHI-p3,4285,707704,A11-e003Coalescence-mBHI-p3,101349
207,G3-e004Assembly-epsilon-p5,4128,729760,A11-e003Coalescence-mBHI-p3,101349
208,Coalescence-B3-x-7_S634,32,626966,A11-e003Coalescence-mBHI-p3,101349
209,A11-e003Coalescence-mBHI-p3,0,552630,A11-e003Coalescence-mBHI-p3,101349
210,B2-e004Assembly-mBHI-p5,4339,701626,A11-e003Coalescence-mBHI-p3,101349
211,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,9,699656,A11-e003Coalescence-mBHI-p3,101349
212,A5-e003Coalescence-Inoculumn-mBHI,1394,839893,A11-e003Coalescence-mBHI-p3,101349
213,A_E1_A2_AA_AA_mBHI_mGAM_2_S49,8,723549,A11-e003Coalescence-mBHI-p3,101349
214,A2-e003Coalescence-mGAM-p1_S720,430,449592,A11-e003Coalescence-mBHI-p3,101349
215,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,11,654624,A11-e003Coalescence-mBHI-p3,101349
216,D2-e003Coalescence-mBHI-p3,405,902852,A11-e003Coalescence-mBHI-p3,101349
0,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,4947,758147,B2-e004Assembly-mBHI-p5,101349
1,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3253,846865,B2-e004Assembly-mBHI-p5,101349
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,5514,742981,B2-e004Assembly-mBHI-p5,101349
3,H5-e003Coalescence-mGAM-p3_S96,5385,789503,B2-e004Assembly-mBHI-p5,101349
4,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,3986,755560,B2-e004Assembly-mBHI-p5,101349
5,A8-e003Coalescence-mBHI-p3,5602,747259,B2-e004Assembly-mBHI-p5,101349
6,A4-e003Coalescence-mBHI-p7,4948,930215,B2-e004Assembly-mBHI-p5,101349
7,E5-e003Coalescence-mGAM-p3_S60,4389,893606,B2-e004Assembly-mBHI-p5,101349
8,H8-e003Coalescence-mBHI-p5_S41,4948,649401,B2-e004Assembly-mBHI-p5,101349
9,A4-e003Coalescence-mBHI-inoculumn-redo,5985,787388,B2-e004Assembly-mBHI-p5,101349
10,B3-e003Coalescence-mBHI-p3,5448,712050,B2-e004Assembly-mBHI-p5,101349
11,C5-e003Coalescence-mGAM-p1_S746,5026,764754,B2-e004Assembly-mBHI-p5,101349
12,B3-e004Assembly-mBHI-p7,4975,781408,B2-e004Assembly-mBHI-p5,101349
13,B5-e004Assembly-mBHI-p7,3107,564572,B2-e004Assembly-mBHI-p5,101349
14,C4-e003GlycerolRevival-mBHI-p2,4603,639466,B2-e004Assembly-mBHI-p5,101349
15,G5-e004Assembly-epsilon-p3,2813,563914,B2-e004Assembly-mBHI-p5,101349
16,H2-e003Coalescence-mGAM-p3_S93,4842,759038,B2-e004Assembly-mBHI-p5,101349
17,B2-e003Assembly-mBHI-p5,5363,714186,B2-e004Assembly-mBHI-p5,101349
18,A4-e003Coalescence-mBHI-p1_S732,5360,721774,B2-e004Assembly-mBHI-p5,101349
19,Assembly-G7-C3-ACPP-mBHI-3_S698,4967,761428,B2-e004Assembly-mBHI-p5,101349
20,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,4887,729310,B2-e004Assembly-mBHI-p5,101349
21,H5-e003Coalescence-mGAM-p5_S88,5371,783735,B2-e004Assembly-mBHI-p5,101349
22,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3956,505946,B2-e004Assembly-mBHI-p5,101349
23,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3178,805970,B2-e004Assembly-mBHI-p5,101349
24,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,3943,852798,B2-e004Assembly-mBHI-p5,101349
25,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,5598,773747,B2-e004Assembly-mBHI-p5,101349
26,H4-e003Coalescence-mGAM-p1_S803,5364,800965,B2-e004Assembly-mBHI-p5,101349
27,H2-e003Coalescence-mGAM-p5_S85,4229,791297,B2-e004Assembly-mBHI-p5,101349
28,E5-e003Coalescence-mBHI-p7_S100,4111,571530,B2-e004Assembly-mBHI-p5,101349
29,D3-e003Coalescence-Inoculumn-mBHI,3833,541618,B2-e004Assembly-mBHI-p5,101349
30,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,3992,515304,B2-e004Assembly-mBHI-p5,101349
31,B8-e003Coalescence-mBHI-p5,4987,638315,B2-e004Assembly-mBHI-p5,101349
32,H2-e003Coalescence-mGAM-p7_S181,2876,611043,B2-e004Assembly-mBHI-p5,101349
33,E8-e003Coalescence-mBHI-p7_S101,3488,786505,B2-e004Assembly-mBHI-p5,101349
34,F8-e003Coalescence-mBHI-p5_S17,5207,680521,B2-e004Assembly-mBHI-p5,101349
35,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,3636,710729,B2-e004Assembly-mBHI-p5,101349
36,B5-e003Coalescence-mBHI-p1_S741,4476,644138,B2-e004Assembly-mBHI-p5,101349
37,C_H4_D5_AF_AF_mBHI_mGAM_6_S280,4705,650922,B2-e004Assembly-mBHI-p5,101349
38,B5-e003Assembly-mBHI-p5,4166,709430,B2-e004Assembly-mBHI-p5,101349
39,D2-e003Coalescence-mBHI-p5,3886,891946,B2-e004Assembly-mBHI-p5,101349
40,D5-e003Coalescence-mGAM-p5,5635,808374,B2-e004Assembly-mBHI-p5,101349
41,D8-e003Coalescence-mBHI-p3,5575,740101,B2-e004Assembly-mBHI-p5,101349
42,D4-e003Coalescence-mBHI-p1_S735,3860,582762,B2-e004Assembly-mBHI-p5,101349
43,D5-e003Coalescence-mBHI-p7,5960,852996,B2-e004Assembly-mBHI-p5,101349
44,E5-e003Coalescence-mBHI-p1_S804,3810,856367,B2-e004Assembly-mBHI-p5,101349
45,Assembly-G3-B5-AF-mBHI-3_S694,3480,670298,B2-e004Assembly-mBHI-p5,101349
46,A5-e003Coalescence-mGAM-p3,4337,862925,B2-e004Assembly-mBHI-p5,101349
47,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,5067,750535,B2-e004Assembly-mBHI-p5,101349
48,F5-e003Coalescence-mGAM-p5_S64,5116,751146,B2-e004Assembly-mBHI-p5,101349
49,E5-e004Assembly-mGAM-p5,3327,636819,B2-e004Assembly-mBHI-p5,101349
50,E5-e003Coalescence-mGAM-p5_S52,5074,765142,B2-e004Assembly-mBHI-p5,101349
51,C4-e004Assembly-mBHI-p5,5056,687135,B2-e004Assembly-mBHI-p5,101349
52,B_D4_H5_AF_AF_mBHI_mBHI_2_S136,4007,556497,B2-e004Assembly-mBHI-p5,101349
53,E5-e003Coalescence-mBHI-p5_S4,3894,750293,B2-e004Assembly-mBHI-p5,101349
54,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,4363,566806,B2-e004Assembly-mBHI-p5,101349
55,D2-e003Coalescence-mBHI-p1_S719,3881,856377,B2-e004Assembly-mBHI-p5,101349
56,D5-e003Coalescence-mBHI-p3,5470,753291,B2-e004Assembly-mBHI-p5,101349
57,G3-e004Assembly-epsilon-p7,5336,769590,B2-e004Assembly-mBHI-p5,101349
58,A5-e003Coalescence-mGAM-p1_S744,3859,785321,B2-e004Assembly-mBHI-p5,101349
59,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,4111,868161,B2-e004Assembly-mBHI-p5,101349
60,B5-e003Coalescence-mGAM-p5,5250,778240,B2-e004Assembly-mBHI-p5,101349
61,B5-e003Coalescence-Inoculumn-mBHI,5025,716931,B2-e004Assembly-mBHI-p5,101349
62,E9-e003Coalescence-mBHI-p7_S102,5073,674314,B2-e004Assembly-mBHI-p5,101349
63,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,4478,877889,B2-e004Assembly-mBHI-p5,101349
64,D8-e003Coalescence-mBHI-p5,5348,684559,B2-e004Assembly-mBHI-p5,101349
65,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,2675,618746,B2-e004Assembly-mBHI-p5,101349
66,H2-e003Coalescence-mGAM-p1_S787,4172,896629,B2-e004Assembly-mBHI-p5,101349
67,E5-e004Assembly-mGAM-p7,3498,673343,B2-e004Assembly-mBHI-p5,101349
68,F8-e003Coalescence-mBHI-p3_S117,5339,703107,B2-e004Assembly-mBHI-p5,101349
69,H5-e003Coalescence-mBHI-p1_S807,3604,556099,B2-e004Assembly-mBHI-p5,101349
70,H4-e003Coalescence-mBHI-p1_S799,4480,656407,B2-e004Assembly-mBHI-p5,101349
71,B3-e004Assembly-mBHI-p5,5065,762215,B2-e004Assembly-mBHI-p5,101349
72,H3-e003Coalescence-mBHI-p3_S46,4938,750630,B2-e004Assembly-mBHI-p5,101349
73,H2-e003Coalescence-mBHI-p7_S133,4181,615128,B2-e004Assembly-mBHI-p5,101349
74,C5-e003Coalescence-mBHI-inoculumn-redo,4585,653109,B2-e004Assembly-mBHI-p5,101349
75,A2-e003Coalescence-mBHI-p7,5628,751880,B2-e004Assembly-mBHI-p5,101349
76,D5-e003Coalescence-mBHI-p1_S743,4399,654133,B2-e004Assembly-mBHI-p5,101349
77,D2-e003Coalescence-mBHI-p7,4333,677843,B2-e004Assembly-mBHI-p5,101349
78,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,5144,687190,B2-e004Assembly-mBHI-p5,101349
79,A4-e003Coalescence-mGAM-p1_S736,3147,600078,B2-e004Assembly-mBHI-p5,101349
80,H8-e003Coalescence-mBHI-p1_S815,5190,709415,B2-e004Assembly-mBHI-p5,101349
81,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,3424,651559,B2-e004Assembly-mBHI-p5,101349
82,C_B5_e003Assembly_6_S209,4595,703468,B2-e004Assembly-mBHI-p5,101349
83,A8-e003Coalescence-mBHI-p7,5783,766441,B2-e004Assembly-mBHI-p5,101349
84,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,3879,500804,B2-e004Assembly-mBHI-p5,101349
85,E5-e003Coalescence-mBHI-p3_S12,3183,777499,B2-e004Assembly-mBHI-p5,101349
86,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,5158,696870,B2-e004Assembly-mBHI-p5,101349
87,A_H4_D5_AF_AF_mBHI_mGAM_2_S88,4205,565450,B2-e004Assembly-mBHI-p5,101349
88,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,3887,503778,B2-e004Assembly-mBHI-p5,101349
89,D5-e003Coalescence-mGAM-p1_S747,4994,728785,B2-e004Assembly-mBHI-p5,101349
90,D5-e003Coalescence-mGAM-p7,5106,756663,B2-e004Assembly-mBHI-p5,101349
91,C5-e003Coalescence-mGAM-p3,5025,740662,B2-e004Assembly-mBHI-p5,101349
92,D3-e003Coalescence-mBHI-p1_S727,4610,651248,B2-e004Assembly-mBHI-p5,101349
93,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,4863,726559,B2-e004Assembly-mBHI-p5,101349
94,A11-e003Coalescence-mBHI-p7,5562,734514,B2-e004Assembly-mBHI-p5,101349
95,E111-e003Coalescence-mBHI-p7_S104,4548,585872,B2-e004Assembly-mBHI-p5,101349
96,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,5150,710668,B2-e004Assembly-mBHI-p5,101349
97,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,3960,625179,B2-e004Assembly-mBHI-p5,101349
98,E3-e003Coalescence-mBHI-p1_S788,5272,712300,B2-e004Assembly-mBHI-p5,101349
99,A2-e003Coalescence-Inoculumn-mBHI,5406,701734,B2-e004Assembly-mBHI-p5,101349
