,index,fixed_diffs,comparisons,sample1,species_id
205,F11-e003Coalescence-mBHI-p1_S837,4243,2111959,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
206,D3-e003Coalescence-mBHI-p7,6743,3368878,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
207,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,197,3170500,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
208,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,111,3433579,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
209,G9-e003Coalescence-mGAM-p7_S174,2829,2698811,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
210,C3-e003Coalescence-mBHI-p5,159,1818278,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
211,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,277,3186933,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
212,A9-e003Coalescence-mBHI-p5,4837,2405042,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
213,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,1213,2708666,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
214,C_C6_e003Assembly_S222,65,3317958,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
215,G3-e003Coalescence-mBHI-p1_S790,773,1777070,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
216,A_G3_C4_AE_AE_mBHI_mGAM_2_S75,380,2883018,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
217,C11-e003Coalescence-mGAM-p5,150,3302708,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
218,G100-e003Coalescence-mBHI-p5_S31,242,2943577,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
219,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,198,3212861,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
220,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,729,3351899,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
221,B3-e003Coalescence-Inoculumn-mBHI,2545,1309764,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
222,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,150,2004351,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
223,H4-e003Coalescence-mGAM-p7_S183,247,2584203,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
224,H4-e003Coalescence-mBHI-p5_S39,263,3276424,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
225,G10-e003Coalescence-mBHI-p1_S830,161,2212575,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
226,H100-e003Coalescence-mGAM-p5_S91,246,2853007,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
227,F9-e003Coalescence-mBHI-p5_S18,6451,3211121,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
228,B8-e003Coalescence-mBHI-p3,7140,3518292,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
229,BG-Fecal,3280,2432185,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
230,F111-e003Coalescence-mGAM-p7_S164,2854,1365609,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
231,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,260,3168998,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
232,D3-e003Coalescence-mGAM-p3,2099,1674149,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
233,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,1447,3198842,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
234,D9-e003Coalescence-mGAM-p3,5103,2596442,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
235,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,701,1199064,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
236,D3-e003Coalescence-mGAM-p5,7132,3554044,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
237,C10-e003Coalescence-mGAM-p3,1786,1401328,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
238,Assembly-G5-C10-AE-mGAM-5_S696,107,3197650,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
239,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,200,3179908,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
240,G4-e003Coalescence-mBHI-p3_S35,234,3123762,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
241,G5-e003Coalescence-mBHI-p5_S28,82,3347344,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
242,E100-e003Coalescence-mGAM-p7_S151,101,1153364,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
243,G3-e003Coalescence-mBHI-p5_S26,2770,3572777,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
244,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,121,3332999,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
245,F111-e003Coalescence-mGAM-p3_S168,6713,3308155,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
246,H4-e003Coalescence-mBHI-p3_S47,89,3267029,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
247,G9-e003Coalescence-mGAM-p5_S78,1377,1070272,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
248,B9-e003Coalescence-mGAM-p7,2974,1466166,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
249,B11-e003Coalescence-mGAM-p7,3052,1472570,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
250,C3-e003Coalescence-Inoculumn-mGAM,3276,3404763,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
251,B5-e003Coalescence-mBHI-p7,5536,2772675,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
252,A3-e003Coalescence-mGAM-p7,2320,1148657,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
253,B9-e003Coalescence-mBHI-p1_S757,7294,3634833,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
254,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,7247,3607977,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
255,D4-e003Coalescence-Inoculumn-mBHI,233,3161602,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
256,A4-e003Coalescence-mBHI-p5,183,2072906,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
257,B3-e003Coalescence-mBHI-p7,5331,2838013,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
258,D10-e003Coalescence-mGAM-p7,201,3163532,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
259,C12-e003Coalescence-mGAM-p3,272,2379293,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
260,C11-e003Coalescence-mGAM-p3,40,3369184,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
261,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,129,2980807,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
262,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,160,2780421,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
263,A10-e003Coalescence-mBHI-p7,217,2460033,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
264,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,242,3148764,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
265,C10-e003Coalescence-mBHI-p7,231,2921383,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
266,B9-e003Coalescence-mBHI-p5,7190,3542764,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
267,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,206,3187858,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
268,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,168,1621487,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
269,B10-e003Coalescence-mBHI-p3,1005,2595960,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
270,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,153,2059855,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
271,G2-e003Coalescence-mBHI-p3_S33,164,1736105,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
272,G9-e003Coalescence-mBHI-p5_S30,6273,3515042,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
273,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,222,2530923,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
274,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,143,3209551,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
275,C11-e003Coalescence-mBHI-p5,180,2871178,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
276,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,7323,3624001,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
277,D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,158,2305552,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
278,H100-e003Coalescence-mBHI-p7_S139,326,2359025,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
279,G5-e003Coalescence-mBHI-p3_S36,497,2103308,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
280,C10-e003Coalescence-mGAM-p1_S770,101,1427421,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
281,E3-e004Assembly-mGAM-p5,2408,2352888,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
282,E4-e003Coalescence-mGAM-p5_S51,166,2760666,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
283,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,112,1438325,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
284,F4-e003Coalescence-mBHI-p7_S111,2204,3311130,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
285,G8-e003Coalescence-mBHI-p3_S129,239,2928946,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
286,D_C11_G10_AE_AE_mGAM_mBHI_4_S323,272,3158457,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
287,G5-e003Coalescence-mGAM-p7_S172,305,1875122,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
288,D10-e003Coalescence-mGAM-p3,169,2290931,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
289,D4-e003Coalescence-mGAM-p1_S739,134,1760722,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
290,A9-e003Coalescence-mBHI-p7,7306,3592175,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
291,C2-e003Coalescence-Inoculumn-mGAM,147,1007467,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
292,B3-e003Coalescence-Inoculumn-mGAM,7103,3460913,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
293,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,246,3251143,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
294,G3-e003Coalescence-mBHI-p7_S122,1173,2915792,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
295,G8-e003Coalescence-mBHI-p7_S125,224,2660226,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
296,F5-e003Coalescence-mBHI-p3_S24,4060,2036582,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
297,B4-e003Coalescence-Inoculumn-mGAM,2737,3548819,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
298,D_F11_e003Assembly_S359,98,3213635,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
299,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,54,3422766,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
300,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,284,3106012,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
301,A10-e003Coalescence-mGAM-p7,322,1288450,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
302,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,259,3185381,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
303,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,591,2131221,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
304,F100-e003Coalescence-mGAM-p7_S163,3945,2843219,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
305,D9-e003Coalescence-mBHI-p5,6436,3190908,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
306,C4-e003Coalescence-Inoculumn-mGAM,203,2027096,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
307,D10-e003Coalescence-mGAM-p1_S771,94,3238348,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
308,H9-e003Coalescence-mBHI-p1_S823,6786,3401587,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
309,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,205,3477800,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
310,D4-e003Coalescence-mGAM-p3,104,3216985,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
311,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,6148,3606421,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
312,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,41,3334321,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
313,B9-e003Coalescence-mBHI-p7,6555,3274460,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
314,C_C11_G4_AE_AE_mBHI_mBHI_4_S227,89,3276569,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
315,A_G7_C10_AE_AE_mGAM_mGAM_2_S79,1295,1089241,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
316,C3-e003Coalescence-mGAM-p7,2623,2026880,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
317,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,138,3454542,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
318,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,207,3188596,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
319,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,184,2364450,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
320,F4-e003Coalescence-mBHI-p5_S15,1714,3377265,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
321,G11-e003Coalescence-mGAM-p1_S842,174,2461990,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
322,H3-e003Coalescence-mGAM-p7_S182,4451,2231383,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
323,A_D12_D5_AF_AF_mBHI_mBHI_4_S48,3519,1812685,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
324,D9-e003Coalescence-mBHI-p7,5764,2838259,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
325,H10-e003Coalescence-mGAM-p1_S835,168,2921637,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
326,C_C2_e003Assembly_S218,56,3346996,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
327,D3-e004Assembly-mGAM-p5,3127,3081547,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
328,C5-e003Coalescence-mBHI-p7,427,2062634,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
329,G5-e003Coalescence-mGAM-p5_S76,142,2674136,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
330,F2-e003Coalescence-mGAM-p3_S69,3427,1674987,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
331,A_C11_C4_AE_AE_mBHI_mBHI_4_S35,250,3173485,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
332,D_C7_C10_AE_AE_mGAM_mBHI_6_S319,261,3156438,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
333,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,69,3279852,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
334,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,4096,2082903,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
335,F111-e003Coalescence-mGAM-p5_S68,5011,2468434,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
336,C11-e003Coalescence-mGAM-p7,107,3360130,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
337,C_B11_e003Assembly_4_S215,182,2728518,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
338,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,267,3162222,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
339,D10-e003Coalescence-mBHI-p7,543,1411830,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
340,C9-e003Coalescence-mBHI-p7,2863,1637789,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
341,H9-e003Coalescence-mGAM-p7_S186,6884,3386622,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
342,G100-e003Coalescence-mBHI-p7_S127,282,3098389,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
343,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,6858,3526512,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
344,B8-e003Coalescence-mGAM-p5,4414,2211579,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
345,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,6563,3294896,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
346,G8-e003Coalescence-mBHI-p5_S29,263,3118955,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
347,C3-e004Assembly-mBHI-p3,1122,1157570,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
348,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,7311,3617322,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
349,D9-e003Coalescence-mGAM-p1_S763,5573,2736408,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
350,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,301,1716058,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
351,B3-e003Coalescence-mBHI-p5,5802,2908421,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
352,C2-e003Coalescence-mBHI-inoculumn-redo,202,2608415,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
353,E100-e003Coalescence-mBHI-p7_S103,248,3040229,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
354,B2-e003Coalescence-mGAM-p5,7331,3609575,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
355,D_F7_e003Assembly_S355,80,3397929,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
356,C10-e003Coalescence-mGAM-p5,4165,3382049,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
357,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,46,3534060,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
358,B4-e003Coalescence-mBHI-p1_S733,480,1463591,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
359,E4-e003Coalescence-mGAM-p3_S59,213,1593880,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
360,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,167,1675026,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
361,G8-e003Coalescence-mGAM-p3_S177,186,2757630,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
362,C10-e003Coalescence-mBHI-p5,201,2665027,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
363,B9-e003Coalescence-mBHI-p3,4552,2259035,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
364,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,125,3241241,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
365,D_G7_C10_AE_AE_mGAM_mGAM_6_S367,1029,2713624,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
366,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,34,3448666,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
367,H100-e003Coalescence-mBHI-p5_S43,179,2515300,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
368,C3-e003Coalescence-mBHI-inoculumn-redo,167,3340148,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
369,e004-inoculumn-fecal-AR,2724,2682639,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
370,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,7237,3594279,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
371,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,100,3307140,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
372,D_F3_e003Assembly_S351,153,3507534,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
373,B5-e003Coalescence-mGAM-p3,7070,3491443,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
374,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,159,3431564,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
375,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,7330,3622240,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
376,C_C7_C10_AE_AE_mGAM_mBHI_6_S223,234,3132802,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
377,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,42,3284408,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
378,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,7341,3656863,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
379,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,278,3250237,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
380,G4-e003Coalescence-mBHI-p7_S123,190,2535606,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
381,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,249,3097912,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
382,F3-e004Assembly-epsilon-p5,1976,1903470,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
383,F2-e003Coalescence-mBHI-p5_S13,6207,3136803,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
384,C9-e003Coalescence-mGAM-p5,4838,2757160,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
385,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,185,2188429,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
386,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,7294,3632863,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
387,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,274,3195581,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
388,C2-e003Coalescence-mGAM-p5,393,1761673,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
389,H4-e003Coalescence-mGAM-p5_S87,72,1009178,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
390,C8-e003Coalescence-mBHI-p5,294,3218111,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
391,B8-e003Coalescence-mGAM-p7,4351,2115679,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
392,B9-e003Coalescence-mGAM-p3,3224,1598286,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
393,B4-e003Coalescence-Inoculumn-mBHI,162,3279421,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
394,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1058,3581335,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
395,C_F7_e003Assembly_6_S259,360,2212598,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
396,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,245,3160558,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
397,E10-e003Coalescence-mBHI-p1_S828,442,2425828,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
398,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0,1052589,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
399,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,7219,3581736,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
400,G111-e003Coalescence-mBHI-p5_S32,195,2988648,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
401,B8-e003Coalescence-mBHI-p7,3198,1583012,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
402,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,121,1477223,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
403,B3-e004Assembly-mBHI-p3,1341,1284216,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
404,D3-e003Coalescence-Inoculumn-mGAM,6845,3354522,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
405,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,7273,3610652,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
406,C_D4_D5_AF_AF_mBHI_mBHI_6_S232,7367,3645543,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
407,B11-e003Coalescence-mBHI-p3,4574,2284481,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
408,C5-e003Coalescence-Inoculumn-mGAM,241,2066789,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
409,C4-e003Coalescence-mBHI-p5,162,3261647,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
410,G3-e004Assembly-epsilon-p5,3131,3107401,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
411,BC-Fecal,2677,1893417,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
412,G3-e003Coalescence-mGAM-p5_S74,729,1840885,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
413,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,353,2021940,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
414,C11-e003Coalescence-mBHI-p7,183,1406837,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
415,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,190,2712659,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
416,Coalescence-B3-x-7_S634,4583,2265493,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
417,Coalescence-B8-BAD-7_S639,169,2758279,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
418,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,7042,3490326,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
419,C9-e003Coalescence-mBHI-p1_S758,1413,1297677,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
420,A4-e003Coalescence-Inoculumn-mGAM,220,2718661,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
421,B4-e003Coalescence-mGAM-p1_S737,520,1238126,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,100044
